libelle_occup;Surface;Date-semis;Date-recolte-observee;Date-recolte-simulee;
BETTERAVE;5;2;15/03/2002;14/10/2002;213
BETTERAVE;1;8;25/03/2002;18/10/2002;207
BETTERAVE;2;5;07/04/2002;15/10/2002;191
BETTERAVE;3;0;07/04/2003;20/10/2003;196
BETTERAVE;4;5;15/03/2004;14/10/2004;213
BETTERAVE;4;1;07/04/2004;20/10/2004;196
BETTERAVE;5;1;15/03/2005;14/10/2005;213
BETTERAVE;2;5;07/04/2005;15/10/2005;191
BETTERAVE;1;5;07/04/2005;20/10/2005;196
BETTERAVE;5;8;15/03/2006;14/10/2006;213
BETTERAVE;8;8;07/04/2006;15/10/2006;191
BETTERAVE;5;5;15/03/2007;14/10/2007;213
BETTERAVE;1;0;07/04/2007;05/11/2007;212
BETTERAVE;2;6;15/04/2009;02/11/2009;201
BETTERAVE;2;3;15/04/2009;15/11/2009;214
BETTERAVE;4;4;20/03/2012;01/01/2013;287
BETTERAVE;23;7;05/04/2002;15/10/2002;193
BETTERAVE;9;0;05/04/2002;25/10/2002;203
BETTERAVE;4;5;05/04/2002;15/11/2002;224
BETTERAVE;13;1;06/04/2002;15/10/2002;192
BETTERAVE;7;2;10/04/2002;25/10/2002;198
BETTERAVE;3;8;10/04/2002;07/11/2002;211
BETTERAVE;2;3;13/04/2002;05/11/2002;206
BETTERAVE;5;5;15/03/2003;08/10/2003;207
BETTERAVE;6;9;25/03/2003;18/10/2003;207
BETTERAVE;8;7;05/04/2003;15/10/2003;193
BETTERAVE;19;2;05/04/2003;25/10/2003;203
BETTERAVE;3;7;05/04/2003;15/11/2003;224
BETTERAVE;4;0;10/04/2003;07/11/2003;211
BETTERAVE;2;4;13/04/2003;05/11/2003;206
BETTERAVE;8;7;15/04/2003;15/10/2003;183
BETTERAVE;11;2;05/04/2004;05/10/2004;183
BETTERAVE;12;0;05/04/2004;15/10/2004;193
BETTERAVE;3;9;05/04/2004;15/11/2004;224
BETTERAVE;5;9;10/04/2004;07/11/2004;211
BETTERAVE;2;2;13/04/2004;05/11/2004;206
BETTERAVE;14;7;15/04/2004;15/10/2004;183
BETTERAVE;24;8;25/03/2005;15/10/2005;204
BETTERAVE;4;9;25/03/2005;18/10/2005;207
BETTERAVE;24;8;05/04/2005;15/10/2005;193
BETTERAVE;2;9;05/04/2005;15/11/2005;224
BETTERAVE;6;7;10/04/2005;25/10/2005;198
BETTERAVE;3;9;10/04/2005;07/11/2005;211
BETTERAVE;16;0;15/04/2005;15/10/2005;183
BETTERAVE;10;7;25/03/2006;15/10/2006;204
BETTERAVE;10;8;25/03/2006;18/10/2006;207
BETTERAVE;3;8;05/04/2006;15/10/2006;193
BETTERAVE;3;4;05/04/2006;15/11/2006;224
BETTERAVE;5;3;10/04/2006;25/10/2006;198
BETTERAVE;3;9;10/04/2006;07/11/2006;211
BETTERAVE;1;1;13/04/2006;05/11/2006;206
BETTERAVE;14;3;15/04/2006;15/10/2006;183
BETTERAVE;1;6;25/03/2007;15/10/2007;204
BETTERAVE;6;7;05/04/2007;05/11/2007;214
BETTERAVE;3;6;05/04/2007;10/11/2007;219
BETTERAVE;12;0;06/04/2007;15/10/2007;192
BETTERAVE;5;8;10/04/2007;25/10/2007;198
BETTERAVE;3;4;10/04/2007;07/11/2007;211
BETTERAVE;2;0;13/04/2007;15/11/2007;216
BETTERAVE;7;4;15/04/2007;02/10/2007;170
BETTERAVE;5;2;25/03/2008;07/11/2008;227
BETTERAVE;2;1;01/04/2008;20/10/2008;202
BETTERAVE;4;7;03/04/2008;07/10/2008;187
BETTERAVE;2;8;05/04/2008;10/08/2008;127
BETTERAVE;10;5;11/04/2008;03/10/2008;175
BETTERAVE;1;5;12/04/2008;13/10/2008;184
BETTERAVE;4;4;15/04/2008;08/10/2008;176
BETTERAVE;7;9;17/04/2008;05/11/2008;202
BETTERAVE;3;4;19/04/2008;31/10/2008;195
BETTERAVE;2;1;04/05/2008;30/11/2008;210
BETTERAVE;3;7;01/02/2009;30/09/2009;241
BETTERAVE;15;2;17/03/2009;10/10/2009;207
BETTERAVE;8;4;20/03/2009;06/08/2009;139
BETTERAVE;17;9;20/03/2009;10/10/2009;204
BETTERAVE;2;5;20/03/2009;16/10/2009;210
BETTERAVE;2;4;05/04/2009;20/10/2009;198
BETTERAVE;11;1;15/04/2009;20/10/2009;188
BETTERAVE;4;4;15/04/2009;02/11/2009;201
BETTERAVE;5;5;20/04/2009;11/10/2009;174
BETTERAVE;3;9;01/03/2010;15/10/2010;228
BETTERAVE;6;7;11/03/2010;05/11/2010;239
BETTERAVE;7;8;15/03/2010;10/10/2010;209
BETTERAVE;5;1;16/03/2010;05/10/2010;203
BETTERAVE;3;1;16/03/2010;08/10/2010;206
BETTERAVE;8;5;16/03/2010;08/11/2010;237
BETTERAVE;7;7;17/03/2010;11/10/2010;208
BETTERAVE;3;6;17/03/2010;16/10/2010;213
BETTERAVE;4;5;17/03/2010;22/11/2010;250
BETTERAVE;5;3;18/03/2010;25/09/2010;191
BETTERAVE;3;2;20/03/2010;30/10/2010;224
BETTERAVE;17;2;15/03/2011;24/10/2011;223
BETTERAVE;9;6;16/03/2011;25/09/2011;193
BETTERAVE;0;8;16/03/2011;29/09/2011;197
BETTERAVE;3;6;28/03/2011;27/09/2011;183
BETTERAVE;6;9;15/03/2012;19/10/2012;218
BETTERAVE;15;8;21/03/2012;10/11/2012;234
BETTERAVE;3;7;24/03/2012;10/10/2012;200
BETTERAVE;1;1;25/03/2012;06/11/2012;226
BETTERAVE;13;7;26/03/2012;05/11/2012;224
BETTERAVE;3;8;08/04/2012;18/11/2012;224
BETTERAVE;4;1;10/04/2012;26/11/2012;230
BETTERAVE;3;4;12/04/2012;13/12/2012;245
BETTERAVE;1;2;20/05/2012;01/12/2012;195
BLE;30;9;10/10/2001;05/08/2002;299
BLE;16;1;15/10/2001;01/08/2002;290
BLE;36;2;15/10/2001;05/08/2002;294
BLE;4;9;15/10/2001;08/08/2002;297
BLE;7;9;15/10/2001;10/08/2002;299
BLE;39;9;15/10/2001;15/08/2002;304
BLE;18;8;18/10/2001;05/08/2002;291
BLE;6;0;20/10/2001;05/08/2002;289
BLE;13;6;25/10/2001;03/08/2002;282
BLE;13;7;25/10/2001;05/08/2002;284
BLE;0;6;25/10/2001;15/08/2002;294
BLE;34;0;27/10/2001;10/08/2002;287
BLE;32;6;30/10/2001;25/07/2002;268
BLE;11;8;08/11/2001;13/08/2002;278
BLE;5;8;01/01/2002;08/08/2002;219
BLE;3;3;15/09/2002;15/08/2003;334
BLE;6;5;09/10/2002;25/07/2003;289
BLE;14;2;10/10/2002;05/08/2003;299
BLE;28;7;10/10/2002;08/08/2003;302
BLE;4;2;10/10/2002;10/08/2003;304
BLE;22;7;15/10/2002;01/08/2003;290
BLE;25;9;15/10/2002;05/08/2003;294
BLE;11;7;15/10/2002;10/08/2003;299
BLE;23;1;15/10/2002;15/08/2003;304
BLE;5;4;18/10/2002;08/08/2003;294
BLE;4;5;20/10/2002;05/08/2003;289
BLE;9;1;25/10/2002;03/08/2003;282
BLE;19;3;25/10/2002;05/08/2003;284
BLE;4;5;25/10/2002;15/08/2003;294
BLE;38;3;27/10/2002;10/08/2003;287
BLE;30;0;30/10/2002;25/07/2003;268
BLE;9;7;08/11/2002;13/08/2003;278
BLE;3;8;20/11/2002;10/08/2003;263
BLE;4;5;25/11/2002;15/08/2003;263
BLE;9;1;10/10/2003;05/08/2004;300
BLE;22;3;10/10/2003;08/08/2004;303
BLE;4;7;10/10/2003;10/08/2004;305
BLE;26;4;15/10/2003;01/08/2004;291
BLE;49;4;15/10/2003;05/08/2004;295
BLE;6;3;15/10/2003;10/08/2004;300
BLE;29;9;15/10/2003;15/08/2004;305
BLE;18;8;18/10/2003;05/08/2004;292
BLE;1;8;18/10/2003;08/08/2004;295
BLE;4;9;20/10/2003;05/08/2004;290
BLE;8;1;25/10/2003;01/08/2004;281
BLE;10;3;25/10/2003;03/08/2004;283
BLE;6;8;25/10/2003;05/08/2004;285
BLE;3;3;25/10/2003;15/08/2004;295
BLE;34;0;27/10/2003;10/08/2004;288
BLE;12;6;30/10/2003;25/07/2004;269
BLE;8;9;08/11/2003;13/08/2004;279
BLE;4;0;20/11/2003;10/08/2004;264
BLE;3;7;25/11/2003;15/08/2004;264
BLE;4;0;09/10/2004;25/07/2005;289
BLE;30;9;10/10/2004;05/08/2005;299
BLE;24;2;10/10/2004;08/08/2005;302
BLE;18;1;15/10/2004;01/08/2005;290
BLE;25;8;15/10/2004;05/08/2005;294
BLE;4;9;15/10/2004;10/08/2005;299
BLE;30;7;15/10/2004;15/08/2005;304
BLE;2;9;18/10/2004;08/08/2005;294
BLE;6;0;20/10/2004;05/08/2005;289
BLE;13;6;25/10/2004;03/08/2005;282
BLE;13;1;25/10/2004;05/08/2005;284
BLE;3;0;25/10/2004;15/08/2005;294
BLE;38;3;27/10/2004;10/08/2005;287
BLE;28;7;30/10/2004;25/07/2005;268
BLE;2;5;05/11/2004;05/08/2005;273
BLE;10;8;08/11/2004;13/08/2005;278
BLE;5;9;20/11/2004;10/08/2005;263
BLE;3;9;25/11/2004;15/08/2005;263
BLE;11;8;09/10/2005;25/07/2006;289
BLE;20;6;10/10/2005;05/08/2006;299
BLE;12;5;10/10/2005;08/08/2006;302
BLE;4;2;10/10/2005;10/08/2006;304
BLE;14;7;15/10/2005;01/08/2006;290
BLE;31;5;15/10/2005;05/08/2006;294
BLE;14;1;15/10/2005;10/08/2006;299
BLE;15;3;15/10/2005;15/08/2006;304
BLE;18;8;18/10/2005;05/08/2006;291
BLE;4;9;18/10/2005;08/08/2006;294
BLE;2;0;20/10/2005;05/08/2006;289
BLE;6;7;25/10/2005;01/08/2006;280
BLE;10;8;25/10/2005;03/08/2006;282
BLE;4;1;25/10/2005;05/08/2006;284
BLE;6;2;25/10/2005;15/08/2006;294
BLE;29;4;27/10/2005;10/08/2006;287
BLE;4;6;27/10/2005;08/10/2006;346
BLE;24;7;30/10/2005;25/07/2006;268
BLE;6;2;05/11/2005;05/08/2006;273
BLE;7;2;08/11/2005;13/08/2006;278
BLE;3;9;20/11/2005;10/08/2006;263
BLE;2;9;25/11/2005;15/08/2006;263
BLE;12;7;04/10/2006;05/08/2007;305
BLE;9;0;09/10/2006;05/09/2007;331
BLE;5;8;10/10/2006;08/08/2007;302
BLE;4;7;10/10/2006;10/08/2007;304
BLE;4;9;14/10/2006;10/08/2007;300
BLE;25;8;15/10/2006;01/08/2007;290
BLE;51;4;15/10/2006;05/08/2007;294
BLE;7;7;15/10/2006;13/08/2007;302
BLE;29;5;15/10/2006;15/08/2007;304
BLE;5;5;15/10/2006;05/09/2007;325
BLE;8;8;16/10/2006;03/08/2007;291
BLE;20;1;18/10/2006;08/08/2007;294
BLE;2;5;23/10/2006;01/09/2007;313
BLE;2;6;25/10/2006;01/08/2007;280
BLE;17;9;25/10/2006;05/08/2007;284
BLE;7;0;25/10/2006;15/08/2007;294
BLE;38;3;27/10/2006;10/08/2007;287
BLE;23;5;30/10/2006;25/07/2007;268
BLE;2;5;05/11/2006;05/08/2007;273
BLE;8;1;08/11/2006;13/08/2007;278
BLE;4;6;10/11/2006;12/08/2007;275
BLE;4;7;20/11/2006;10/08/2007;263
BLE;3;4;25/11/2006;15/08/2007;263
BLE;7;4;02/10/2007;30/08/2008;333
BLE;2;4;05/10/2007;10/08/2008;310
BLE;11;9;06/10/2007;30/08/2008;329
BLE;0;7;09/10/2007;25/08/2008;321
BLE;8;3;09/10/2007;30/08/2008;326
BLE;12;6;10/10/2007;30/08/2008;325
BLE;1;2;10/10/2007;30/11/2008;417
BLE;32;7;11/10/2007;05/08/2008;299
BLE;20;8;15/10/2007;10/08/2008;300
BLE;10;9;15/10/2007;15/08/2008;305
BLE;6;7;15/10/2007;30/08/2008;320
BLE;9;0;15/10/2007;01/09/2008;322
BLE;8;9;15/10/2007;10/09/2008;331
BLE;18;8;18/10/2007;25/08/2008;312
BLE;13;1;20/10/2007;10/08/2008;295
BLE;5;2;23/10/2007;30/08/2008;312
BLE;3;8;23/10/2007;01/09/2008;314
BLE;25;3;25/10/2007;25/08/2008;305
BLE;25;0;25/10/2007;30/08/2008;310
BLE;10;0;27/10/2007;20/08/2008;298
BLE;3;8;27/10/2007;25/08/2008;303
BLE;10;1;27/10/2007;30/08/2008;308
BLE;10;1;27/10/2007;16/09/2008;325
BLE;11;0;30/10/2007;05/08/2008;280
BLE;6;2;05/11/2007;15/09/2008;315
BLE;14;8;07/11/2007;30/08/2008;297
BLE;3;4;08/11/2007;12/08/2008;278
BLE;3;1;08/11/2007;19/08/2008;285
BLE;4;1;10/11/2007;10/08/2008;274
BLE;0;8;13/11/2007;30/08/2008;291
BLE;2;0;15/11/2007;26/08/2008;285
BLE;1;0;30/11/2007;26/08/2008;270
BLE;2;8;01/12/2007;15/09/2008;289
BLE;7;5;01/09/2008;07/08/2009;340
BLE;23;4;15/09/2008;07/08/2009;326
BLE;8;4;26/09/2008;08/08/2009;316
BLE;9;8;26/09/2008;09/08/2009;317
BLE;9;3;03/10/2008;05/08/2009;306
BLE;3;1;08/10/2008;10/08/2009;306
BLE;13;8;10/10/2008;10/08/2009;304
BLE;7;2;14/10/2008;14/08/2009;304
BLE;1;6;14/10/2008;15/08/2009;305
BLE;7;3;15/10/2008;05/08/2009;294
BLE;12;2;15/10/2008;12/08/2009;301
BLE;1;9;15/10/2008;15/08/2009;304
BLE;14;0;16/10/2008;01/08/2009;289
BLE;10;5;17/10/2008;10/08/2009;297
BLE;4;9;17/10/2008;12/08/2009;299
BLE;33;1;19/10/2008;03/08/2009;288
BLE;12;5;20/10/2008;10/08/2009;294
BLE;5;1;23/10/2008;06/08/2009;287
BLE;22;2;24/10/2008;10/08/2009;290
BLE;5;8;28/10/2008;07/08/2009;283
BLE;7;0;29/10/2008;25/07/2009;269
BLE;4;5;30/10/2008;25/08/2009;299
BLE;3;4;01/11/2008;07/08/2009;279
BLE;3;4;04/11/2008;05/08/2009;274
BLE;14;8;05/11/2008;15/08/2009;283
BLE;22;9;06/11/2008;05/08/2009;272
BLE;7;8;07/11/2008;15/08/2009;281
BLE;4;0;08/11/2008;12/08/2009;277
BLE;5;2;15/11/2008;03/08/2009;261
BLE;7;5;15/11/2008;17/08/2009;275
BLE;2;8;04/01/2009;07/08/2009;215
BLE;6;7;30/01/2009;18/08/2009;200
BLE;10;4;31/01/2009;15/08/2009;196
BLE;6;6;15/02/2009;15/08/2009;181
BLE;4;8;10/09/2009;24/07/2010;317
BLE;10;3;28/09/2009;18/08/2010;324
BLE;7;0;29/09/2009;16/08/2010;321
BLE;2;8;29/09/2009;17/08/2010;322
BLE;7;4;01/10/2009;18/08/2010;321
BLE;23;9;01/10/2009;20/08/2010;323
BLE;5;5;07/10/2009;07/08/2010;304
BLE;9;0;09/10/2009;15/08/2010;310
BLE;2;3;09/10/2009;25/08/2010;320
BLE;19;7;10/10/2009;15/08/2010;309
BLE;8;4;10/10/2009;17/08/2010;311
BLE;8;8;11/10/2009;21/08/2010;314
BLE;25;4;12/10/2009;06/08/2010;298
BLE;33;0;12/10/2009;15/08/2010;307
BLE;5;2;13/10/2009;25/08/2010;316
BLE;9;0;14/10/2009;25/08/2010;315
BLE;14;5;15/10/2009;13/08/2010;302
BLE;6;2;19/10/2009;25/08/2010;310
BLE;2;5;19/10/2009;03/09/2010;319
BLE;2;1;20/10/2009;15/08/2010;299
BLE;38;7;20/10/2009;20/08/2010;304
BLE;1;0;20/10/2009;21/08/2010;305
BLE;17;2;20/10/2009;22/08/2010;306
BLE;3;1;20/10/2009;25/08/2010;309
BLE;4;2;25/10/2009;13/08/2010;292
BLE;1;6;25/10/2009;15/08/2010;294
BLE;17;2;25/10/2009;20/08/2010;299
BLE;18;8;28/10/2009;25/08/2010;301
BLE;8;6;02/11/2009;23/08/2010;294
BLE;7;7;14/11/2009;15/08/2010;274
BLE;5;3;21/11/2009;19/08/2010;271
BLE;1;6;15/09/2010;02/08/2011;321
BLE;4;9;26/09/2010;01/08/2011;309
BLE;5;8;29/09/2010;01/08/2011;306
BLE;10;2;03/10/2010;07/08/2011;308
BLE;18;1;03/10/2010;08/08/2011;309
BLE;5;3;08/10/2010;30/07/2011;295
BLE;8;6;08/10/2010;01/08/2011;297
BLE;11;8;10/10/2010;02/08/2011;296
BLE;10;5;10/10/2010;05/08/2011;299
BLE;25;8;10/10/2010;10/08/2011;304
BLE;0;5;10/10/2010;25/08/2011;319
BLE;11;0;12/10/2010;05/08/2011;297
BLE;14;7;13/10/2010;06/08/2011;297
BLE;7;1;14/10/2010;12/08/2011;302
BLE;9;8;15/10/2010;01/08/2011;290
BLE;3;6;15/10/2010;02/08/2011;291
BLE;3;8;17/10/2010;30/07/2011;286
BLE;8;9;17/10/2010;02/08/2011;289
BLE;8;3;18/10/2010;30/07/2011;285
BLE;16;0;20/10/2010;01/08/2011;285
BLE;5;5;20/10/2010;03/08/2011;287
BLE;3;1;20/10/2010;05/08/2011;289
BLE;8;3;20/10/2010;06/08/2011;290
BLE;4;5;21/10/2010;25/08/2011;308
BLE;5;1;22/10/2010;31/07/2011;282
BLE;7;4;23/10/2010;10/08/2011;291
BLE;3;2;30/10/2010;12/08/2011;286
BLE;5;5;01/11/2010;08/08/2011;280
BLE;6;7;05/11/2010;07/08/2011;275
BLE;1;2;15/11/2010;02/08/2011;260
BLE;4;5;22/11/2010;08/08/2011;259
BLE;3;6;23/11/2010;02/08/2011;252
BLE;3;9;10/03/2011;02/10/2011;206
BLE;4;0;26/09/2011;15/08/2012;324
BLE;11;2;27/09/2011;13/08/2012;321
BLE;65;3;27/09/2011;15/08/2012;323
BLE;17;4;28/09/2011;13/08/2012;320
BLE;12;6;28/09/2011;15/08/2012;322
BLE;56;2;28/09/2011;20/08/2012;327
BLE;10;0;29/09/2011;14/08/2012;320
BLE;10;1;30/09/2011;14/08/2012;319
BLE;10;3;03/10/2011;10/08/2012;312
BLE;24;9;03/10/2011;13/08/2012;315
BLE;0;8;06/10/2011;01/08/2012;300
BLE;3;6;06/10/2011;12/08/2012;311
BLE;10;2;07/10/2011;12/08/2012;310
BLE;25;9;08/10/2011;11/08/2012;308
BLE;14;1;10/10/2011;13/08/2012;308
BLE;14;8;10/10/2011;15/08/2012;310
BLE;10;4;11/10/2011;10/08/2012;304
BLE;6;7;11/10/2011;11/08/2012;305
BLE;7;3;12/10/2011;18/08/2012;311
BLE;22;2;13/10/2011;11/08/2012;303
BLE;7;0;14/10/2011;01/08/2012;292
BLE;13;9;14/10/2011;14/08/2012;305
BLE;15;1;15/10/2011;15/08/2012;305
BLE;3;4;15/10/2011;25/08/2012;315
BLE;5;4;16/10/2011;15/08/2012;304
BLE;5;9;18/10/2011;15/08/2012;302
BLE;2;8;20/10/2011;12/08/2012;297
COLZA;10;2;25/08/2001;25/07/2002;334
COLZA;6;7;04/09/2001;15/07/2002;314
COLZA;5;3;05/09/2001;25/07/2002;323
COLZA;4;2;05/09/2001;05/08/2002;334
COLZA;10;0;25/08/2002;25/07/2003;334
COLZA;12;7;04/09/2002;15/07/2003;314
COLZA;2;7;05/09/2002;25/07/2003;323
COLZA;4;7;05/09/2002;05/08/2003;334
COLZA;10;6;25/08/2003;25/07/2004;335
COLZA;18;1;04/09/2003;15/07/2004;315
COLZA;10;1;25/08/2004;25/07/2005;334
COLZA;14;7;04/09/2004;15/07/2005;314
COLZA;3;2;04/09/2004;25/07/2005;324
COLZA;6;6;04/09/2004;29/07/2005;328
COLZA;3;5;05/09/2004;25/07/2005;323
COLZA;4;2;05/09/2004;05/08/2005;334
COLZA;5;4;07/09/2004;23/07/2005;319
COLZA;10;0;25/08/2005;25/07/2006;334
COLZA;14;6;04/09/2005;15/07/2006;314
COLZA;9;0;04/09/2005;25/07/2006;324
COLZA;1;8;05/09/2005;20/07/2006;318
COLZA;11;2;05/09/2005;25/07/2006;323
COLZA;4;7;05/09/2005;05/08/2006;334
COLZA;12;3;07/09/2005;23/07/2006;319
COLZA;6;5;20/08/2006;25/07/2007;339
COLZA;13;9;25/08/2006;25/07/2007;334
COLZA;3;8;01/09/2006;20/07/2007;322
COLZA;15;2;04/09/2006;15/07/2007;314
